return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00006767,CUST_003449,PROD_000473,2024-12-31,Damaged in shipping,Approved,591.6657659232696,0.3019994684638417,"3215 Cantu Course Suite 161
Coreyfurt, AS 83823",fa1911ed-4b90-4566-accf-bb128e6143b9
RET_00000000,ORD_00006768,CUST_001418,PROD_000392,2024-09-19,Quality issues,Approved,403.61983032633714,5.286925286006244,"82006 Anthony Garden
New Daniel, FL 32118",f2138a6e-7570-42fa-93dc-68806390b13d
RET_00000000,ORD_00006773,CUST_008103,PROD_000222,2025-07-29,Damaged in shipping,Approved,289.7262541775308,11.82416852752601,"525 Wells Ramp
South Ashley, OR 11346",96eb3466-bc70-410c-80b5-840116f1a276
RET_00000000,ORD_00006780,CUST_008273,PROD_000338,2025-02-07,Damaged in shipping,Approved,946.6612457384118,0.07937629254736941,"5895 Jacobson Brooks
Jamiefurt, WA 28834",5746e480-d77c-4de1-bb26-986b9b7c98ce
RET_00000000,ORD_00006784,CUST_001667,PROD_000216,2025-01-11,Quality issues,Approved,210.47881380028966,3.0,"7549 Day Turnpike Apt. 958
East Daniel, NV 30917",bd560850-eeef-45fa-b3cd-e623f957560e
RET_00000000,ORD_00006810,CUST_007452,PROD_000461,2025-06-15,Not as described,Approved,705.9514355802097,2.847370882570026,"7056 Vasquez Ranch
Bergburgh, MH 89742",4d89d275-e8d5-4c63-94b8-b4e7d6c2cb41
RET_00000000,ORD_00006824,CUST_005750,PROD_000415,2024-10-23,Not as described,Approved,427.73190816707836,8.021444712222156,"3276 Benjamin Station Suite 559
Jenniferland, SD 99197",32dba8e4-8124-4673-a354-ff3d69a871cc
RET_00000000,ORD_00006826,CUST_008737,PROD_000025,2024-10-25,Damaged in shipping,Approved,320.02563962042746,19.265664954317845,"955 James Plain
North Tiffanystad, NH 42165",3816fcab-c633-4e71-a572-0bfaa72ffd55
RET_00000000,ORD_00006836,CUST_009690,PROD_000181,2025-06-05,Not as described,Approved,129.0862504226223,14.155906096781543,"16491 Martinez Extensions Apt. 966
Jeffreyfort, MP 35420",d6a2456c-acf9-4d03-8382-98a87924e996
RET_00000000,ORD_00006838,CUST_008775,PROD_000398,2024-08-24,Damaged in shipping,Approved,277.23361934460206,6.617783722506691,"4788 Tracey Radial
New Kelly, SD 01060",170f6e1d-a89c-4996-9d91-817a1f057121
RET_00000000,ORD_00006856,CUST_000313,PROD_000337,2025-05-08,Wrong item sent,Approved,293.63001626051465,1.1544372262930696,"563 Allen Shoal
Brooksborough, CA 51929",a2cdc838-2266-4361-a1ff-69f0815333b3
RET_00000000,ORD_00006861,CUST_003155,PROD_000488,2025-04-03,Better price found,Approved,713.6077159982095,4.8362970330233415,"108 Brown Summit Suite 595
Hopkinsside, AK 66812",a15053a8-fc23-42a8-b6df-db9dc0c9de43
RET_00000000,ORD_00006866,CUST_008967,PROD_000396,2025-03-14,Quality issues,Approved,235.3462983158623,4.113967689307934,"17697 Penny Skyway Suite 965
Port Randy, MA 79085",f0ce6830-5b32-4436-8fb5-b95f34d96a4c
RET_00000000,ORD_00006892,CUST_006201,PROD_000036,2025-05-09,Wrong item sent,Approved,413.2272192414007,10.0,"86238 Austin Valleys
Schmidtberg, AR 78030",
RET_00000000,ORD_00006895,CUST_008696,PROD_000374,2025-01-17,Damaged in shipping,Approved,202.2328208602109,9.751736207648655,"1352 Ritter Expressway
Lake Bobland, ND 01776",64c9f6b4-27da-4354-a49f-19c518e10ddb
RET_00000000,ORD_00006906,CUST_004103,PROD_000201,2024-12-02,Not as described,Rejected,0.0,29.0,"912 Ronald Courts
Masontown, KS 99432",29251c82-71ad-4e47-bbf4-7d6dcf878ba3
RET_00000000,ORD_00006911,CUST_001026,PROD_000299,2025-06-25,Better price found,Approved,44.61432607797687,1.365576935823269,"543 Harris Junction Apt. 432
Tamarachester, AS 12156",fc20eb61-da3d-4b61-8135-a30ba34094aa
RET_00000000,ORD_00006916,CUST_001426,PROD_000058,2025-05-31,Wrong item sent,Approved,566.2871738460732,14.308164397053865,"14517 Ford Course Suite 778
Juliemouth, OH 69404",48fce8c5-b7ee-4b21-a140-553673fdf634
RET_00000000,ORD_00006917,CUST_007607,PROD_000242,2025-01-15,Not as described,Approved,166.25439143144115,2.9622976726296404,"2791 Laura Vista
Sharonmouth, MI 31695",a29ff9d4-1b62-4e06-8c31-cfd2ceaafae5
RET_00000000,ORD_00006919,CUST_001009,PROD_000195,2024-11-16,Quality issues,Approved,347.31892726950167,2.6542297597698727,"Unit 6417 Box 6545
DPO AP 00923",f07d9063-d4e2-4cf6-b498-0ad580cd0f07
RET_00000000,ORD_00006925,CUST_007771,PROD_000344,2024-11-03,Wrong size,Rejected,0.0,25.0,"696 Miller Circle
Mcconnellberg, MT 87007",70db7169-0ceb-46e3-a220-c42d2b79ebe4
RET_00000000,ORD_00006926,CUST_008271,PROD_000498,2024-11-10,Wrong size,Approved,967.1640910855456,8.985821256059682,"6195 Lori Fork Apt. 159
Thomasburgh, MT 90788",41e2b2de-0b3d-4c7c-b3b8-63828bece457
RET_00000000,ORD_00006929,CUST_002725,PROD_000369,2025-05-01,Quality issues,Approved,617.9520368327597,15.869496978490996,"43592 Adrian Drive Suite 670
Lake Emilyland, UT 99694",822bc3e1-a386-4b15-9749-3289685ddc90
RET_00000000,ORD_00006932,CUST_004733,PROD_000000,2024-08-24,Damaged in shipping,Approved,851.4106665084096,1.7291821383319081,"82877 David Mountain
Cartermouth, IL 58255",7c119bd1-834c-4c8e-9bb1-0d5dabdfb176
RET_00000000,ORD_00006948,CUST_007979,PROD_000369,2025-04-19,Changed mind,Approved,606.0807923434395,4.496208661831378,"35825 Washington Creek
Patricialand, MP 39847",10d05c0b-fa4a-402d-9b94-42707486bc64
RET_00000000,ORD_00006950,CUST_003515,PROD_000217,2025-06-26,Damaged in shipping,Approved,905.8865061391049,2.94017462751628,"77582 Short Road Suite 825
Ryanland, NH 17036",ae4dcb97-2b9d-4d49-ae58-87c268fa1f4d
RET_00000000,ORD_00006953,CUST_009634,PROD_000001,2025-04-01,Quality issues,Approved,653.9830370767936,7.790354636102624,"7217 Zachary Way
Smithfort, AK 08947",2024f122-3605-46f7-85b0-35154c9d6771
RET_00000000,ORD_00006956,CUST_001121,PROD_000466,2024-08-14,Changed mind,Approved,531.2367454612512,7.907947049583149,"033 Andrew Inlet
Parkerside, OK 26873",
RET_00000000,ORD_00006965,CUST_002853,PROD_000145,2024-08-24,Empty box received,Approved,97.01526175184034,11.0,"0086 Stephanie Plaza Suite 215
Faithburgh, VA 88987",017cdda1-1735-469a-9abb-76bf785783f2
RET_00000000,ORD_00006976,CUST_002997,PROD_000187,2025-03-08,Damaged in shipping,Approved,604.019157336098,5.034545034013533,"999 Hall Camp Apt. 146
Steventown, CT 87142",4e91e158-cd0f-42fc-ae9b-d8b3d4ee9b27
RET_00000000,ORD_00006985,CUST_009832,PROD_000415,2025-06-21,Wrong item sent,Approved,350.604550596241,0.12044377875879136,"5840 Victor Fork
East Joseph, WI 81513",79c5704a-5cd2-4393-93cf-adc3b0ec5fbf
RET_00000000,ORD_00006989,CUST_004765,PROD_000312,2025-05-30,Changed mind,Approved,410.7305138502201,0.634176676024149,"12409 Jesse Corners
Willisborough, IL 23817",45a511cf-f872-410c-896d-e38ac602c3eb
RET_00000000,ORD_00006998,CUST_009015,PROD_000488,2025-02-19,Wrong item sent,Approved,487.2419590946712,21.922893522348193,"11717 Yvonne Harbor
New Chadport, IN 18477",f0757280-adca-40c5-95d2-6b82f877ae0e
RET_00000000,ORD_00007023,CUST_001137,PROD_000349,2025-01-21,Not as described,Approved,332.22515190007385,13.851503183756723,"166 Michelle Isle
Stephaniefort, KY 00575",14c3addf-3581-4b4d-8e8a-b13681ff80c8
RET_00000000,ORD_00007037,CUST_002585,PROD_000446,2024-11-24,Better price found,Approved,1117.0462916364943,13.387195557310807,"146 May Roads Suite 541
Frymouth, OH 18370",78939532-39e6-4c6d-8a3b-06ae1d299daa
RET_00000000,ORD_00007051,CUST_008269,PROD_000304,2025-05-22,Better price found,Approved,442.06553753252854,17.120515887865487,"90575 Pearson Parks
Grahammouth, RI 35268",58fdcee2-0b0d-4461-b1d5-b7d946ff342a
RET_00000000,ORD_00007053,CUST_004013,PROD_000474,2025-03-03,Damaged in shipping,Approved,505.1877697221438,0.3343815691029574,"45198 Hughes Stream Apt. 473
Floresburgh, WA 56576",821f004b-77d1-4f41-b6fc-4ac7e11b5e76
RET_00000000,ORD_00007065,CUST_003136,PROD_000075,2025-05-15,Damaged in shipping,Approved,59.06225779400208,0.690877301853804,"3067 Gibson Loop Apt. 560
Howardburgh, KS 50805",ba25f7c6-466c-4065-8b9c-895643a356b7
RET_00000000,ORD_00007079,CUST_003875,PROD_000045,2025-04-29,Not as described,Approved,635.9814848497765,3.003657664097924,"256 Bailey Springs
Lake Sabrina, OR 93569",7915ba0f-45e9-49f7-bdfe-4401f1425611
RET_00000000,ORD_00007088,CUST_001884,PROD_000398,2025-05-19,Wrong size,Approved,484.1042485563076,8.185207478346232,"688 Jesus Harbors
Dustinborough, MO 45473",1bc9afd1-1205-4f9c-bf3d-d4000debd552
RET_00000000,ORD_00007091,CUST_006717,PROD_000490,2025-02-14,Empty box received,Approved,383.27516213436854,2.0,"65654 Brown Radial
Lake Kathrynstad, MP 64865",0408d29d-5343-4625-8dd4-ba40b80b5301
RET_00000000,ORD_00007097,CUST_001059,PROD_000245,2025-08-04,Wrong size,Approved,494.3208927943747,1.3971818072541207,"35009 Jesus Village
Lake Jerrytown, DE 37606",298af629-a0b3-40dc-a94d-602895076a79
RET_00000000,ORD_00007100,CUST_002220,PROD_000152,2025-06-02,Empty box received,Approved,358.02229989997625,14.0,"21203 Jennifer Mission
Danielfurt, MO 99792",08b27ee0-7e22-4fd6-b4d1-85ece9230a69
RET_00000000,ORD_00007106,CUST_003510,PROD_000125,2025-07-23,Wrong size,Approved,547.5779581475383,1.2389071182777311,"233 Miller Courts
Port Brent, HI 61513",fc512f79-f4de-4f2e-bddf-46b455827cb9
RET_00000000,ORD_00007107,CUST_007336,PROD_000271,2025-06-02,Better price found,Approved,163.40944491302199,5.51390265252042,"85450 French Extensions
North Sheryl, NC 15598",bfa2c672-02d1-4cc9-a9b8-7de6159ae1a2
RET_00000000,ORD_00007109,CUST_000130,PROD_000011,2025-02-14,Damaged in shipping,Approved,756.2483489127494,0.914249261925423,"16318 Mary Street
Reyesside, AZ 24538",8567146c-dec9-4e11-99a9-a774357f05ad
RET_00000000,ORD_00007118,CUST_007054,PROD_000423,2024-11-05,Empty box received,Approved,348.3279974088796,14.0,"0679 Tran Trail
Billyland, MP 19033",77f8c7c5-e00b-4b62-9379-4759044c8fea
RET_00000000,ORD_00007122,CUST_009548,PROD_000441,2025-04-04,Wrong item sent,Approved,27.08442446587695,3.6175432119329987,"29180 Joshua Stravenue Suite 145
New Lisaberg, ME 63698",615d66ae-d839-467c-8090-7a384728e89e
RET_00000000,ORD_00007135,CUST_007571,PROD_000350,2024-12-09,Not as described,Approved,221.2781263092213,26.0,"89701 James Fields Apt. 783
Reginaldburgh, FM 97975",005e0895-8b23-4fc4-a8fc-26ffba40d2e0
RET_00000000,ORD_00007177,CUST_008366,PROD_000159,2025-05-13,Wrong size,Approved,303.57952365262474,4.177254127228021,"Unit 3970 Box 5885
DPO AP 44909",4b05914d-8ea6-4ddd-916d-3f3ae56f0616
RET_00000000,ORD_00007184,CUST_001424,PROD_000478,2025-05-12,Better price found,Approved,14.78289981284664,10.925263481807416,"933 Thomas Plains
Ashleetown, OH 62369",f431807f-a9ed-482f-91c4-8f2364f1f446
RET_00000000,ORD_00007205,CUST_009592,PROD_000343,2024-10-19,Wrong size,Approved,338.3050474844946,4.33899901858322,"0850 Gabriel Turnpike Apt. 320
Karenton, ND 22000",
RET_00000000,ORD_00007213,CUST_002383,PROD_000483,2025-03-21,Empty box received,Approved,149.42302052543016,12.0,"31077 Simmons Streets
New Deannaburgh, VI 31720",ea939f14-d9d4-41dd-9fed-0a9604e58fbe
RET_00000000,ORD_00007223,CUST_007337,PROD_000122,2025-03-29,Damaged in shipping,Rejected,0.0,10.0,"7446 Yoder Ridges Suite 284
Burnsbury, KY 54398",1e9f60cc-322d-4d0a-9c8c-c3e227c8b87c
RET_00000000,ORD_00007224,CUST_005994,PROD_000131,2024-08-07,Wrong item sent,Approved,932.9748374582837,2.0289252895955174,"90700 Michelle Fall
Vanessatown, PW 87199",
RET_00000000,ORD_00007225,CUST_002230,PROD_000213,2024-11-04,Wrong item sent,Approved,448.3159072626643,4.6296348262822695,"7202 Wade Club Suite 571
Melindaside, MN 37980",d24c5039-4bab-4899-81ba-46a6fa7281d8
RET_00000000,ORD_00007230,CUST_007191,PROD_000092,2025-01-04,Not as described,Approved,77.95116986277986,1.7694412918844402,"USNV Garza
FPO AA 23266",b3ed9e92-0367-494f-98b9-abf4795f25f8
RET_00000000,ORD_00007231,CUST_002862,PROD_000095,2025-06-12,Changed mind,Approved,438.80108636622225,4.463460480928418,"26005 Warren Burgs
Port Dianeland, AR 31959",
RET_00000000,ORD_00007241,CUST_006086,PROD_000486,2025-01-07,Changed mind,Approved,423.7634686430709,11.29538351568007,"318 Jeremy Causeway
Lake Kathleen, TX 28649",98863c54-8923-4014-b4b3-2659fd1d659a
RET_00000000,ORD_00007256,CUST_006848,PROD_000233,2025-06-10,Wrong item sent,Approved,656.0033072121852,6.442330463089521,"453 Mary Spring Suite 149
Robertsville, GU 65882",cced95f3-f8c0-4b4d-8012-f18603b29946
RET_00000000,ORD_00007278,CUST_005614,PROD_000171,2025-01-29,Damaged in shipping,Approved,101.12886651562792,15.06591756810135,"11493 Peter Dale
Lake Kiaraport, VT 88988",
RET_00000000,ORD_00007289,CUST_007904,PROD_000348,2025-04-14,Quality issues,Approved,1027.549024939397,0.8014818823106467,"USS Weber
FPO AP 02247",1d27eb53-5696-4d7a-a9af-728f75814d84
RET_00000000,ORD_00007293,CUST_002696,PROD_000147,2025-02-16,Changed mind,Approved,315.85446621461614,7.065149584685146,"663 Perkins Port Apt. 925
Henryview, VA 22065",
RET_00000000,ORD_00007340,CUST_006837,PROD_000352,2025-01-17,Changed mind,Approved,997.2974808974661,3.5713514629649095,"9280 Cristina Locks Suite 700
North Andrew, NC 13296",30a65257-0344-491a-85fe-cc693ad0a856
RET_00000000,ORD_00007373,CUST_002816,PROD_000393,2024-08-11,Better price found,Approved,187.56590520270314,2.5268091367821155,"528 Susan Coves Apt. 268
West Albertbury, RI 67034",5fbebfde-8c5a-45b9-aa57-bfc1bcfd4c02
RET_00000000,ORD_00007378,CUST_001279,PROD_000428,2025-05-02,Better price found,Approved,561.8155622968992,7.8619656013613675,"49720 Garrett Shore Apt. 791
Vickiemouth, IL 39639",ed27224e-c821-4243-b30b-029e5a207756
RET_00000000,ORD_00007381,CUST_003008,PROD_000177,2025-07-22,Not as described,Approved,83.52469091794934,10.56219477710933,"500 Nathan Inlet
East Christinaland, SD 12938",
RET_00000000,ORD_00007400,CUST_008249,PROD_000217,2025-04-29,Wrong size,Approved,377.06984440395115,0.5835598760761543,"728 Butler Parkway Apt. 639
West Amandashire, KY 17347",38e51be0-4119-4baf-b19a-ef79c22ab5f3
RET_00000000,ORD_00007403,CUST_008833,PROD_000422,2024-10-28,Wrong size,Approved,434.3795913306383,5.244917329441249,"3774 Bass Course
Greenborough, OH 99037",69eff275-017f-461e-8b11-bfb3178da4ea
RET_00000000,ORD_00007407,CUST_004758,PROD_000311,2025-01-30,Not as described,Approved,772.2312515138117,0.6604484889880411,"6062 Randall Islands
Kylieshire, UT 74241",c2f91837-4e96-46fb-b7e3-097099ca1862
RET_00000000,ORD_00007433,CUST_006708,PROD_000413,2025-02-12,Quality issues,Approved,734.6886966420277,1.2563929194211099,"597 Rivera Alley Apt. 195
Port Joshua, MH 77193",
RET_00000000,ORD_00007446,CUST_005527,PROD_000459,2025-04-15,Not as described,Approved,121.79059047145269,3.710852363526773,"161 Hawkins Walks
Smithshire, NV 71649",4a206823-c8a9-4848-b2d7-9f8be4540047
RET_00000000,ORD_00007449,CUST_009435,PROD_000344,2025-07-12,Not as described,Approved,57.193181545427734,9.684463674006825,"77603 Flynn Walk Apt. 000
East Jessicashire, HI 87641",ae9a5c99-71eb-4f6a-8d7e-d153dce8455d
RET_00000000,ORD_00007451,CUST_008514,PROD_000431,2024-10-21,Wrong item sent,Approved,298.82601688936876,0.9280011434077479,"79358 Leslie Hollow
West Michaelshire, FL 87705",eb343e9f-4df3-455c-81bd-87b4e79b019f
RET_00000000,ORD_00007454,CUST_009393,PROD_000297,2024-08-22,Damaged in shipping,Approved,259.58762122269485,11.486186675281047,"Unit 5471 Box 9632
DPO AP 83640",d9788b21-80f9-44d2-b0d8-32e42c2403a9
RET_00000000,ORD_00007459,CUST_007895,PROD_000164,2024-12-24,Wrong item sent,Approved,262.6593351419781,6.552446361250269,"676 Waters Avenue
Howardberg, KS 11946",4ad17372-57f3-4c88-8900-2a17ab246e73
RET_00000000,ORD_00007483,CUST_000854,PROD_000259,2025-05-01,Empty box received,Approved,1160.0466309600872,14.0,"1183 Molly Ways
Brooksshire, WA 92347",
RET_00000000,ORD_00007487,CUST_005753,PROD_000046,2024-12-14,Wrong size,Approved,698.9323028585995,2.7939329374927415,"30635 Chloe Springs Apt. 044
South Clifford, CT 37155",b73b180a-c97e-460b-85b0-5f846c3b25ea
RET_00000000,ORD_00007489,CUST_002537,PROD_000463,2025-07-14,Damaged in shipping,Approved,307.004526500306,6.750140595901653,"5488 Brown Flats Suite 170
South Amanda, WA 04146",
RET_00000000,ORD_00007490,CUST_004087,PROD_000123,2024-08-29,Damaged in shipping,Approved,51.24933204917492,0.8438644840011472,"43308 Brian Rue Apt. 404
Joshuafort, MD 46557",d35f0a33-f134-43c8-a9d8-422f09d0280b
RET_00000000,ORD_00007491,CUST_002715,PROD_000486,2024-11-20,Better price found,Approved,1200.712488621171,0.9510932018731058,"992 Jill Coves Suite 784
Mitchellfurt, UT 19723",1512aebb-ae00-4b10-9141-051b60b33220
RET_00000000,ORD_00007493,CUST_005526,PROD_000291,2025-01-24,Empty box received,Approved,1012.0690850797037,2.0,"532 Johnston Track Apt. 449
East Davidberg, WV 34202",0c38593c-e8d1-4335-b74b-7fb567e7c8fd
RET_00000000,ORD_00007494,CUST_001506,PROD_000341,2025-03-15,Damaged in shipping,Approved,1192.0557052009567,10.824487631210216,"507 Cruz Port Suite 978
Wolfeborough, VI 25246",b3a3887a-4f60-415c-b5f5-eefa92ab2df0
RET_00000000,ORD_00007512,CUST_001167,PROD_000049,2025-06-03,Better price found,Approved,254.97706309869656,1.8808668463954834,"093 George Forest
South Ann, AS 16966",39a4e3bf-0dcb-41cb-8408-0ccde0e611ec
RET_00000000,ORD_00007541,CUST_003180,PROD_000314,2025-05-23,Not as described,Approved,56.81721633906993,0.29021690532949274,"966 Douglas Plaza Apt. 399
New Jeanne, NH 08706",48a3a761-d948-425f-987c-176aa08beb6e
RET_00000000,ORD_00007553,CUST_001190,PROD_000312,2025-07-31,Not as described,Approved,207.35536286372576,1.6863157465344583,"3661 Courtney Mills Apt. 435
Katherineborough, ID 06907",c2c147e5-d28a-4e51-af01-7acba7b82e73
RET_00000000,ORD_00007567,CUST_003969,PROD_000305,2025-03-28,Better price found,Approved,417.6554620118731,0.014167768972535286,"340 Clark Hill
Smithbury, CA 07353",75ce4b5f-d39e-46de-97fe-c761457f349c
RET_00000000,ORD_00007577,CUST_002220,PROD_000473,2024-08-18,Empty box received,Approved,635.7750288916186,5.0,"59153 Brooke Pines
Deniseville, AK 38666",c09eea44-5e52-4af8-986e-b8f365a63b88
RET_00000000,ORD_00007582,CUST_002367,PROD_000057,2025-01-15,Not as described,Approved,708.385035957734,3.1226169751570714,"101 Patrick Spur Suite 859
Roberttown, PA 05607",e0d28b08-9d61-47d9-aa53-3474c2af48a8
RET_00000000,ORD_00007596,CUST_003538,PROD_000003,2025-05-11,Wrong size,Approved,33.17991835440413,0.3681210167572624,"843 Yu Cape Suite 008
Jonesland, UT 29935",307372c5-695d-422b-a0d6-1db585fb9051
RET_00000000,ORD_00007598,CUST_003644,PROD_000354,2025-01-23,Changed mind,Approved,149.95197840802686,3.9592880551345453,"7346 Sean Turnpike Suite 865
New Kimberly, ND 82945",1a1ee71e-866d-4793-a242-63d490b1ec11
RET_00000000,ORD_00007602,CUST_000212,PROD_000393,2025-07-28,Wrong item sent,Approved,55.47809223512322,6.0,"3318 David Plaza Suite 431
North Christinastad, GU 17188",fb478d3a-528a-42a6-a656-b18b635396ac
RET_00000000,ORD_00007612,CUST_004232,PROD_000202,2024-09-05,Damaged in shipping,Approved,193.45020774303336,3.3018960266196973,"15524 Jennings Inlet
Parsonschester, UT 04293",097608be-48f0-491e-b978-76830460aa6d
RET_00000000,ORD_00007621,CUST_005280,PROD_000404,2025-07-11,Changed mind,Approved,28.001925424784048,4.126094369898499,"3316 Patricia Drive Apt. 568
Alexisstad, MS 69153",2a923fe4-36d5-41cf-b564-05c4e7809633
RET_00000000,ORD_00007622,CUST_004360,PROD_000130,2024-08-18,Not as described,Approved,528.7776877755762,0.8047690800401363,"7431 Henry Lakes
Crystaltown, NY 00888",39b6d1d1-4e20-4fc8-a1ab-50b0fb759023
RET_00000000,ORD_00007628,CUST_009732,PROD_000425,2024-12-30,Wrong size,Approved,530.7106436823184,1.8208691758524247,"275 Aaron Mount
Castromouth, GA 73197",4dcddaf2-f8e1-4e09-a1e0-0de535f3eb79
RET_00000000,ORD_00007639,CUST_001840,PROD_000094,2024-12-13,Damaged in shipping,Approved,1134.1782708708784,9.614018735957394,"46329 Lewis Ports
Port Jonathan, SC 04089",
RET_00000000,ORD_00007645,CUST_001910,PROD_000487,2025-08-04,Wrong item sent,Approved,167.97804632079763,5.391125208089709,"1859 Lindsey Tunnel Suite 675
West Jameston, AL 94315",2ed2c348-fbc8-41e9-9d9a-2b016da693a7
RET_00000000,ORD_00007671,CUST_002508,PROD_000291,2025-01-15,Better price found,Approved,705.3239209039737,1.495506155568051,"951 Martin Unions Apt. 796
West Amy, SD 37376",515d1a65-deaf-4dbe-9d2f-4fb7f179383a
RET_00000000,ORD_00007672,CUST_006415,PROD_000137,2024-12-25,Not as described,Approved,411.7224896164251,29.0,"687 Rodriguez Motorway Apt. 744
Lake Alan, MT 95658",2fec17a4-bad9-4930-903a-e06a891e1e70
RET_00000000,ORD_00007674,CUST_003269,PROD_000311,2025-01-13,Changed mind,Approved,594.0255988043921,2.8995367550873006,"6725 Turner Viaduct
Ashleyfort, PA 94390",
RET_00000000,ORD_00007683,CUST_005580,PROD_000488,2025-05-13,Wrong size,Approved,719.5088152504167,6.847168724599999,"7978 Kirk Roads
Bakerton, TX 31943",b5c1b8ac-cf25-41bf-b15b-41bcde23333e
